id,title,company,description,required_skills,preferred_skills,experience_level,location,salary_range,posted_date
job_0089,DevOps Engineer,NextGen Software,"Join NextGen Software as a DevOps Engineer! We are looking for someone with strong experience in Scripting, Jenkins, and Linux. The ideal candidate is passionate about technology.","['Scripting', 'Jenkins', 'Ansible']","['Linux', 'AWS', 'CI/CD', 'Docker']",Lead,"Boston, MA","$120,000 - $160,000",2025-10-16
job_0090,Backend Developer,AlphaBit,"AlphaBit is hiring a Backend Developer. In this role, you will leverage Docker and Microservices to build scalable solutions. Experience with NoSQL is a plus.","['Docker', 'Microservices', 'API Design', 'AWS', 'SQL']","['NoSQL', 'Java', 'Node.js', 'Python']",Mid-Level,Remote,"$90,000 - $130,000",2025-10-24
job_0091,QA Engineer,GreenEnergy,"GreenEnergy is hiring a QA Engineer. In this role, you will leverage Selenium and JIRA to build scalable solutions. Experience with Git is a plus.","['Selenium', 'JIRA', 'Java', 'Automation']","['Git', 'Python']",Principal,"Los Angeles, CA","$60,000 - $100,000",2025-11-22
job_0092,Entry-Level Product Manager,SpaceXplore,"Join SpaceXplore as a Product Manager! We are looking for someone with strong experience in Roadmapping, User Research, and Data Analysis. The ideal candidate is passionate about technology.","['Roadmapping', 'User Research', 'Product Strategy', 'Leadership']","['Data Analysis', 'Communication']",Entry-Level,"New York, NY","$80,000 - $120,000",2025-10-29
job_0093,QA Engineer,FinServe,Exciting opportunity for a QA Engineer at FinServe. You will focus on SQL and collaborate with cross-functional teams using Java.,"['SQL', 'Java', 'Automation']","['Testing', 'JIRA', 'Selenium']",Lead,"Berlin, Germany","$120,000 - $160,000",2025-10-17
job_0094,Lead Backend Developer,WebSolutions,"WebSolutions is hiring a Backend Developer. In this role, you will leverage AWS and Docker to build scalable solutions. Experience with Python is a plus.","['AWS', 'Docker', 'NoSQL', 'Node.js']","['Python', 'Microservices']",Lead,"Bangalore, India","$120,000 - $160,000",2025-11-08
job_0095,Product Manager,GlobalConnect,Are you an experienced Product Manager? GlobalConnect needs you to lead our initiatives in Product Strategy. Proficiency in Agile and Roadmapping is required.,"['Product Strategy', 'Agile', 'Leadership']","['Roadmapping', 'User Research', 'JIRA']",Mid-Level,"Chicago, IL","$90,000 - $130,000",2025-10-01
job_0096,Senior Software Engineer,EduLearn,Exciting opportunity for a Software Engineer at EduLearn. You will focus on Problem Solving and collaborate with cross-functional teams using Agile.,"['Problem Solving', 'Agile', 'Python']","['REST APIs', 'SQL', 'Java', 'Git']",Senior,"New York, NY","$140,000 - $180,000",2025-11-06
job_0097,Product Manager,FinServe,Exciting opportunity for a Product Manager at FinServe. You will focus on Communication and collaborate with cross-functional teams using Agile.,"['Communication', 'Agile', 'Data Analysis']","['JIRA', 'Roadmapping', 'Product Strategy']",Senior,Remote,"$120,000 - $160,000",2025-11-01
job_0098,UI/UX Designer,InnovateAI,Exciting opportunity for a UI/UX Designer at InnovateAI. You will focus on Wireframing and collaborate with cross-functional teams using HTML/CSS.,"['Wireframing', 'HTML/CSS', 'Prototyping', 'Sketch', 'Adobe XD']","['Figma', 'User Research']",Senior,"Atlanta, GA","$120,000 - $160,000",2025-10-02
job_0099,Data Analyst,CyberGuard,"Join CyberGuard as a Data Analyst! We are looking for someone with strong experience in Power BI, Excel, and Statistics. The ideal candidate is passionate about technology.","['Power BI', 'Excel', 'SQL', 'Tableau', 'Communication']","['Statistics', 'Data Analysis']",Senior,"Bangalore, India","$120,000 - $160,000",2025-11-27
job_0100,QA Engineer,SpaceXplore,Are you an experienced QA Engineer? SpaceXplore needs you to lead our initiatives in Python. Proficiency in Automation and Selenium is required.,"['Python', 'Automation', 'JIRA']","['Selenium', 'Java', 'Git', 'Testing']",Principal,"Berlin, Germany","$60,000 - $100,000",2025-10-13
job_0101,Data Analyst,GlobalConnect,Exciting opportunity for a Data Analyst at GlobalConnect. You will focus on Tableau and collaborate with cross-functional teams using Communication.,"['Tableau', 'Communication', 'Python', 'Power BI']","['Statistics', 'Data Analysis']",Junior,"London, UK","$60,000 - $100,000",2025-10-06
job_0102,Cloud Architect,HealthPlus,Exciting opportunity for a Cloud Architect at HealthPlus. You will focus on Security and collaborate with cross-functional teams using Cloud Computing.,"['Security', 'Cloud Computing', 'Azure']","['AWS', 'Networking', 'GCP']",Mid-Level,"Boston, MA","$90,000 - $130,000",2025-11-02
job_0103,Senior Data Analyst,DataFlow Systems,"Join DataFlow Systems as a Data Analyst! We are looking for someone with strong experience in Statistics, Communication, and Power BI. The ideal candidate is passionate about technology.","['Statistics', 'Communication', 'Python', 'Excel']","['Power BI', 'Tableau', 'SQL', 'Data Analysis']",Senior,"New York, NY","$140,000 - $180,000",2025-10-03
job_0104,Cybersecurity Analyst,HealthPlus,Are you an experienced Cybersecurity Analyst? HealthPlus needs you to lead our initiatives in Python. Proficiency in Network Security and Firewalls is required.,"['Python', 'Network Security', 'Linux', 'Risk Assessment', 'Penetration Testing']","['Firewalls', 'SIEM']",Junior,"Atlanta, GA","$60,000 - $100,000",2025-10-23
job_0105,Principal Data Analyst,NextGen Software,We are seeking a talented Data Analyst to join our team at NextGen Software. You will be working on cutting-edge projects involving Python and Data Analysis.,"['Python', 'Data Analysis', 'Excel', 'SQL', 'Communication']","['Power BI', 'Statistics', 'Tableau']",Principal,Remote,"$60,000 - $100,000",2025-10-28
job_0106,Frontend Developer,EduLearn,"Join EduLearn as a Frontend Developer! We are looking for someone with strong experience in JavaScript, TypeScript, and Redux. The ideal candidate is passionate about technology.","['JavaScript', 'TypeScript', 'React']","['Redux', 'Figma']",Lead,"Chicago, IL","$120,000 - $160,000",2025-11-29
job_0107,Backend Developer,RetailGiant,"Join RetailGiant as a Backend Developer! We are looking for someone with strong experience in API Design, Python, and AWS. The ideal candidate is passionate about technology.","['API Design', 'Python', 'Microservices', 'NoSQL', 'SQL']","['AWS', 'Node.js', 'Java', 'Docker']",Senior,"London, UK","$120,000 - $160,000",2025-10-06
job_0108,Cloud Architect,GlobalConnect,"GlobalConnect is hiring a Cloud Architect. In this role, you will leverage Security and Azure to build scalable solutions. Experience with Cloud Computing is a plus.","['Security', 'Azure', 'GCP', 'Networking', 'System Design']","['Cloud Computing', 'Docker']",Senior,"Toronto, Canada","$120,000 - $160,000",2025-10-06
job_0109,Principal DevOps Engineer,HealthPlus,Are you an experienced DevOps Engineer? HealthPlus needs you to lead our initiatives in AWS. Proficiency in Kubernetes and Jenkins is required.,"['AWS', 'Kubernetes', 'CI/CD']","['Jenkins', 'Terraform']",Principal,"Bangalore, India","$60,000 - $100,000",2025-10-31
job_0110,Full Stack Developer,CloudScale,We are seeking a talented Full Stack Developer to join our team at CloudScale. You will be working on cutting-edge projects involving AWS and Node.js.,"['AWS', 'Node.js', 'Git', 'Python']","['JavaScript', 'SQL', 'HTML/CSS', 'React']",Mid-Level,"Bangalore, India","$90,000 - $130,000",2025-10-09
job_0111,Product Manager,WebSolutions,"WebSolutions is hiring a Product Manager. In this role, you will leverage Data Analysis and JIRA to build scalable solutions. Experience with Leadership is a plus.","['Data Analysis', 'JIRA', 'Roadmapping', 'Communication', 'User Research']","['Leadership', 'Agile']",Mid-Level,"Denver, CO","$90,000 - $130,000",2025-10-15
job_0112,Cybersecurity Analyst,SpaceXplore,"SpaceXplore is hiring a Cybersecurity Analyst. In this role, you will leverage Risk Assessment and SIEM to build scalable solutions. Experience with Network Security is a plus.","['Risk Assessment', 'SIEM', 'Python']","['Network Security', 'Linux', 'Penetration Testing', 'Firewalls']",Mid-Level,"Bangalore, India","$90,000 - $130,000",2025-10-19
job_0113,Full Stack Developer,InnovateAI,"InnovateAI is hiring a Full Stack Developer. In this role, you will leverage Node.js and Git to build scalable solutions. Experience with HTML/CSS is a plus.","['Node.js', 'Git', 'AWS', 'Python', 'JavaScript']","['HTML/CSS', 'SQL']",Lead,"Toronto, Canada","$120,000 - $160,000",2025-10-04
job_0114,Data Analyst,AutoDrive,Are you an experienced Data Analyst? AutoDrive needs you to lead our initiatives in Power BI. Proficiency in Python and Tableau is required.,"['Power BI', 'Python', 'Communication', 'Statistics']","['Tableau', 'Data Analysis']",Principal,"Toronto, Canada","$60,000 - $100,000",2025-11-10
job_0115,Data Analyst,FutureTech,Are you an experienced Data Analyst? FutureTech needs you to lead our initiatives in Python. Proficiency in Communication and Data Analysis is required.,"['Python', 'Communication', 'SQL', 'Statistics']","['Data Analysis', 'Tableau']",Junior,"Austin, TX","$60,000 - $100,000",2025-11-17
job_0116,Frontend Developer,SpaceXplore,"SpaceXplore is hiring a Frontend Developer. In this role, you will leverage Redux and CSS to build scalable solutions. Experience with TypeScript is a plus.","['Redux', 'CSS', 'Figma', 'JavaScript']","['TypeScript', 'HTML']",Junior,"Seattle, WA","$60,000 - $100,000",2025-11-05
job_0117,UI/UX Designer,DataFlow Systems,"Join DataFlow Systems as a UI/UX Designer! We are looking for someone with strong experience in Figma, User Research, and Wireframing. The ideal candidate is passionate about technology.","['Figma', 'User Research', 'HTML/CSS']","['Wireframing', 'Sketch']",Principal,"Berlin, Germany","$60,000 - $100,000",2025-11-30
job_0118,Machine Learning Engineer,NextGen Software,Are you an experienced Machine Learning Engineer? NextGen Software needs you to lead our initiatives in MLOps. Proficiency in Docker and PyTorch is required.,"['MLOps', 'Docker', 'Git', 'CI/CD']","['PyTorch', 'AWS', 'Kubernetes', 'Python']",Senior,"Denver, CO","$120,000 - $160,000",2025-11-23
job_0119,Software Engineer,RetailGiant,Are you an experienced Software Engineer? RetailGiant needs you to lead our initiatives in Problem Solving. Proficiency in Python and Git is required.,"['Problem Solving', 'Python', 'Agile', 'Java', 'SQL']","['Git', 'JavaScript', 'REST APIs']",Senior,"Berlin, Germany","$120,000 - $160,000",2025-10-28
job_0120,Mid-Level DevOps Engineer,CyberGuard,"Join CyberGuard as a DevOps Engineer! We are looking for someone with strong experience in Kubernetes, AWS, and Jenkins. The ideal candidate is passionate about technology.","['Kubernetes', 'AWS', 'Docker', 'Terraform']","['Jenkins', 'Ansible', 'Scripting', 'Linux']",Mid-Level,"Chicago, IL","$90,000 - $130,000",2025-10-27
job_0121,UI/UX Designer,GlobalConnect,"GlobalConnect is hiring a UI/UX Designer. In this role, you will leverage HTML/CSS and Sketch to build scalable solutions. Experience with Wireframing is a plus.","['HTML/CSS', 'Sketch', 'Adobe XD', 'User Research', 'Prototyping']","['Wireframing', 'Figma']",Mid-Level,Remote,"$90,000 - $130,000",2025-10-20
job_0122,Backend Developer,MediaStream,Are you an experienced Backend Developer? MediaStream needs you to lead our initiatives in AWS. Proficiency in Docker and Java is required.,"['AWS', 'Docker', 'NoSQL']","['Java', 'Node.js', 'SQL', 'Microservices']",Entry-Level,"Chicago, IL","$60,000 - $100,000",2025-10-16
job_0123,Principal Full Stack Developer,FutureTech,"Join FutureTech as a Full Stack Developer! We are looking for someone with strong experience in Node.js, Python, and JavaScript. The ideal candidate is passionate about technology.","['Node.js', 'Python', 'SQL', 'Git', 'HTML/CSS']","['JavaScript', 'AWS', 'React']",Principal,"Atlanta, GA","$60,000 - $100,000",2025-10-28
job_0124,Principal DevOps Engineer,CloudScale,We are seeking a talented DevOps Engineer to join our team at CloudScale. You will be working on cutting-edge projects involving Jenkins and AWS.,"['Jenkins', 'AWS', 'Kubernetes', 'Docker', 'CI/CD']","['Scripting', 'Ansible', 'Linux']",Principal,"Atlanta, GA","$60,000 - $100,000",2025-10-11
job_0125,Lead Software Engineer,AutoDrive,Exciting opportunity for a Software Engineer at AutoDrive. You will focus on Java and collaborate with cross-functional teams using Python.,"['Java', 'Python', 'Agile']","['Git', 'REST APIs']",Lead,"Atlanta, GA","$120,000 - $160,000",2025-10-07
job_0126,UI/UX Designer,WebSolutions,Are you an experienced UI/UX Designer? WebSolutions needs you to lead our initiatives in User Research. Proficiency in Wireframing and Figma is required.,"['User Research', 'Wireframing', 'Adobe XD', 'HTML/CSS']","['Figma', 'Prototyping']",Lead,"San Francisco, CA","$140,000 - $180,000",2025-10-20
job_0127,Data Scientist,TechCorp,"TechCorp is hiring a Data Scientist. In this role, you will leverage TensorFlow and Python to build scalable solutions. Experience with Data Visualization is a plus.","['TensorFlow', 'Python', 'SQL', 'PyTorch', 'Pandas']","['Data Visualization', 'Scikit-learn']",Senior,"Los Angeles, CA","$120,000 - $160,000",2025-10-29
job_0128,UI/UX Designer,EcoTech,We are seeking a talented UI/UX Designer to join our team at EcoTech. You will be working on cutting-edge projects involving Figma and Wireframing.,"['Figma', 'Wireframing', 'Prototyping']","['User Research', 'HTML/CSS', 'Sketch', 'Adobe XD']",Junior,"Bangalore, India","$60,000 - $100,000",2025-11-03
job_0129,Cloud Architect,MediaStream,"MediaStream is hiring a Cloud Architect. In this role, you will leverage Azure and System Design to build scalable solutions. Experience with Cloud Computing is a plus.","['Azure', 'System Design', 'Security', 'Docker', 'GCP']","['Cloud Computing', 'AWS', 'Networking']",Entry-Level,"Boston, MA","$60,000 - $100,000",2025-10-02
job_0130,Cloud Architect,FutureTech,Exciting opportunity for a Cloud Architect at FutureTech. You will focus on Azure and collaborate with cross-functional teams using Docker.,"['Azure', 'Docker', 'GCP']","['System Design', 'Security', 'AWS']",Senior,"London, UK","$120,000 - $160,000",2025-11-02
job_0131,Data Analyst,CloudScale,Exciting opportunity for a Data Analyst at CloudScale. You will focus on Data Analysis and collaborate with cross-functional teams using Statistics.,"['Data Analysis', 'Statistics', 'Power BI']","['Tableau', 'Communication']",Entry-Level,"Atlanta, GA","$60,000 - $100,000",2025-11-25
job_0132,Data Analyst,DataFlow Systems,Are you an experienced Data Analyst? DataFlow Systems needs you to lead our initiatives in Communication. Proficiency in Statistics and Power BI is required.,"['Communication', 'Statistics', 'Tableau']","['Power BI', 'Python', 'Excel', 'Data Analysis']",Junior,"San Francisco, CA","$80,000 - $120,000",2025-11-10
job_0133,Cloud Architect,EcoTech,Are you an experienced Cloud Architect? EcoTech needs you to lead our initiatives in AWS. Proficiency in Cloud Computing and Azure is required.,"['AWS', 'Cloud Computing', 'GCP', 'Security', 'System Design']","['Azure', 'Networking']",Mid-Level,Remote,"$90,000 - $130,000",2025-10-25
job_0134,Cybersecurity Analyst,TechCorp,Exciting opportunity for a Cybersecurity Analyst at TechCorp. You will focus on Firewalls and collaborate with cross-functional teams using Penetration Testing.,"['Firewalls', 'Penetration Testing', 'Risk Assessment']","['Python', 'Linux', 'SIEM', 'Network Security']",Senior,Remote,"$120,000 - $160,000",2025-11-27
job_0135,Cybersecurity Analyst,SpaceXplore,"SpaceXplore is hiring a Cybersecurity Analyst. In this role, you will leverage SIEM and Penetration Testing to build scalable solutions. Experience with Python is a plus.","['SIEM', 'Penetration Testing', 'Network Security', 'Linux', 'Firewalls']","['Python', 'Risk Assessment']",Lead,"Boston, MA","$120,000 - $160,000",2025-10-08
job_0136,DevOps Engineer,EduLearn,Are you an experienced DevOps Engineer? EduLearn needs you to lead our initiatives in AWS. Proficiency in Scripting and Docker is required.,"['AWS', 'Scripting', 'Ansible', 'Linux']","['Docker', 'Kubernetes', 'Terraform']",Entry-Level,"London, UK","$60,000 - $100,000",2025-10-25
job_0137,Senior Data Analyst,AlphaBit,"AlphaBit is hiring a Data Analyst. In this role, you will leverage Data Analysis and Power BI to build scalable solutions. Experience with SQL is a plus.","['Data Analysis', 'Power BI', 'Statistics', 'Tableau', 'Python']","['SQL', 'Excel', 'Communication']",Senior,"Boston, MA","$120,000 - $160,000",2025-11-08
job_0138,Data Analyst,GlobalConnect,We are seeking a talented Data Analyst to join our team at GlobalConnect. You will be working on cutting-edge projects involving Excel and Communication.,"['Excel', 'Communication', 'Tableau']","['SQL', 'Statistics', 'Power BI']",Senior,"London, UK","$120,000 - $160,000",2025-11-18
job_0139,Mid-Level Product Manager,GreenEnergy,Are you an experienced Product Manager? GreenEnergy needs you to lead our initiatives in Communication. Proficiency in JIRA and Product Strategy is required.,"['Communication', 'JIRA', 'Data Analysis', 'Agile']","['Product Strategy', 'Roadmapping', 'User Research']",Mid-Level,"Toronto, Canada","$90,000 - $130,000",2025-10-20
job_0140,Data Analyst,CyberGuard,"CyberGuard is hiring a Data Analyst. In this role, you will leverage Power BI and Statistics to build scalable solutions. Experience with Excel is a plus.","['Power BI', 'Statistics', 'Python']","['Excel', 'Communication']",Senior,"Los Angeles, CA","$120,000 - $160,000",2025-11-13
job_0141,Machine Learning Engineer,GreenEnergy,"Join GreenEnergy as a Machine Learning Engineer! We are looking for someone with strong experience in MLOps, Python, and AWS. The ideal candidate is passionate about technology.","['MLOps', 'Python', 'CI/CD', 'Kubernetes', 'PyTorch']","['AWS', 'Docker']",Principal,"Austin, TX","$60,000 - $100,000",2025-10-06
job_0142,Product Manager,EcoTech,Exciting opportunity for a Product Manager at EcoTech. You will focus on Data Analysis and collaborate with cross-functional teams using JIRA.,"['Data Analysis', 'JIRA', 'Product Strategy', 'Leadership']","['Roadmapping', 'User Research']",Principal,Remote,"$60,000 - $100,000",2025-11-21
job_0143,DevOps Engineer,SpaceXplore,Are you an experienced DevOps Engineer? SpaceXplore needs you to lead our initiatives in Terraform. Proficiency in AWS and CI/CD is required.,"['Terraform', 'AWS', 'Docker', 'Ansible', 'Kubernetes']","['CI/CD', 'Jenkins']",Principal,"Berlin, Germany","$60,000 - $100,000",2025-10-14
job_0144,Full Stack Developer,RetailGiant,"RetailGiant is hiring a Full Stack Developer. In this role, you will leverage HTML/CSS and Node.js to build scalable solutions. Experience with React is a plus.","['HTML/CSS', 'Node.js', 'AWS', 'Python']","['React', 'Git', 'SQL']",Mid-Level,"Toronto, Canada","$90,000 - $130,000",2025-10-21
job_0145,Senior Cybersecurity Analyst,FinServe,Exciting opportunity for a Cybersecurity Analyst at FinServe. You will focus on Network Security and collaborate with cross-functional teams using Penetration Testing.,"['Network Security', 'Penetration Testing', 'Firewalls']","['Python', 'SIEM']",Senior,"Bangalore, India","$120,000 - $160,000",2025-11-10
job_0146,Backend Developer,RetailGiant,"RetailGiant is hiring a Backend Developer. In this role, you will leverage Docker and API Design to build scalable solutions. Experience with Node.js is a plus.","['Docker', 'API Design', 'Python', 'Java', 'AWS']","['Node.js', 'NoSQL', 'SQL', 'Microservices']",Lead,"Atlanta, GA","$120,000 - $160,000",2025-11-18
job_0147,Product Manager,TechCorp,"TechCorp is hiring a Product Manager. In this role, you will leverage Agile and Roadmapping to build scalable solutions. Experience with JIRA is a plus.","['Agile', 'Roadmapping', 'Data Analysis', 'User Research', 'Product Strategy']","['JIRA', 'Leadership', 'Communication']",Junior,"New York, NY","$80,000 - $120,000",2025-10-06
job_0148,QA Engineer,FutureTech,"FutureTech is hiring a QA Engineer. In this role, you will leverage Git and Automation to build scalable solutions. Experience with Testing is a plus.","['Git', 'Automation', 'Selenium']","['Testing', 'SQL', 'JIRA']",Mid-Level,"Austin, TX","$90,000 - $130,000",2025-10-20
job_0149,Lead Cybersecurity Analyst,FutureTech,We are seeking a talented Cybersecurity Analyst to join our team at FutureTech. You will be working on cutting-edge projects involving Network Security and SIEM.,"['Network Security', 'SIEM', 'Linux']","['Python', 'Risk Assessment']",Lead,"Toronto, Canada","$120,000 - $160,000",2025-11-04
job_0150,UI/UX Designer,CyberGuard,"CyberGuard is hiring a UI/UX Designer. In this role, you will leverage Adobe XD and User Research to build scalable solutions. Experience with Sketch is a plus.","['Adobe XD', 'User Research', 'Wireframing']","['Sketch', 'HTML/CSS', 'Figma']",Senior,"London, UK","$120,000 - $160,000",2025-10-26
job_0151,UI/UX Designer,SmartSystems,Are you an experienced UI/UX Designer? SmartSystems needs you to lead our initiatives in HTML/CSS. Proficiency in Wireframing and Figma is required.,"['HTML/CSS', 'Wireframing', 'Prototyping', 'Sketch', 'Adobe XD']","['Figma', 'User Research']",Principal,"Bangalore, India","$60,000 - $100,000",2025-10-05
job_0152,Backend Developer,GlobalConnect,Exciting opportunity for a Backend Developer at GlobalConnect. You will focus on Java and collaborate with cross-functional teams using Docker.,"['Java', 'Docker', 'Python']","['NoSQL', 'Node.js', 'API Design', 'SQL']",Mid-Level,"Bangalore, India","$90,000 - $130,000",2025-11-10
job_0153,Software Engineer,InnovateAI,"InnovateAI is hiring a Software Engineer. In this role, you will leverage JavaScript and Python to build scalable solutions. Experience with Problem Solving is a plus.","['JavaScript', 'Python', 'SQL']","['Problem Solving', 'Agile', 'Git', 'REST APIs']",Mid-Level,"Toronto, Canada","$90,000 - $130,000",2025-11-10
job_0154,Junior Data Analyst,FinServe,Are you an experienced Data Analyst? FinServe needs you to lead our initiatives in SQL. Proficiency in Tableau and Communication is required.,"['SQL', 'Tableau', 'Power BI']","['Communication', 'Statistics']",Junior,Remote,"$60,000 - $100,000",2025-10-16
job_0155,Backend Developer,CyberGuard,We are seeking a talented Backend Developer to join our team at CyberGuard. You will be working on cutting-edge projects involving NoSQL and Java.,"['NoSQL', 'Java', 'Python', 'AWS']","['Docker', 'Microservices', 'API Design']",Junior,"San Francisco, CA","$80,000 - $120,000",2025-10-24
job_0156,Frontend Developer,AutoDrive,"Join AutoDrive as a Frontend Developer! We are looking for someone with strong experience in HTML, Responsive Design, and JavaScript. The ideal candidate is passionate about technology.","['HTML', 'Responsive Design', 'React']","['JavaScript', 'TypeScript']",Senior,"Bangalore, India","$120,000 - $160,000",2025-10-18
job_0157,Junior Data Scientist,CloudScale,We are seeking a talented Data Scientist to join our team at CloudScale. You will be working on cutting-edge projects involving PyTorch and TensorFlow.,"['PyTorch', 'TensorFlow', 'Statistics', 'Scikit-learn', 'Data Visualization']","['Machine Learning', 'Pandas', 'SQL', 'Python']",Junior,"London, UK","$60,000 - $100,000",2025-10-15
job_0158,Machine Learning Engineer,HealthPlus,"Join HealthPlus as a Machine Learning Engineer! We are looking for someone with strong experience in Kubernetes, AWS, and Python. The ideal candidate is passionate about technology.","['Kubernetes', 'AWS', 'Docker', 'MLOps', 'PyTorch']","['Python', 'TensorFlow', 'CI/CD']",Entry-Level,"Denver, CO","$60,000 - $100,000",2025-11-01
job_0159,Cybersecurity Analyst,CloudScale,"CloudScale is hiring a Cybersecurity Analyst. In this role, you will leverage Python and Network Security to build scalable solutions. Experience with Risk Assessment is a plus.","['Python', 'Network Security', 'Firewalls', 'Linux']","['Risk Assessment', 'SIEM', 'Penetration Testing']",Lead,"Atlanta, GA","$120,000 - $160,000",2025-11-11
job_0160,Product Manager,GlobalConnect,Are you an experienced Product Manager? GlobalConnect needs you to lead our initiatives in Communication. Proficiency in User Research and Data Analysis is required.,"['Communication', 'User Research', 'JIRA']","['Data Analysis', 'Product Strategy']",Senior,"San Francisco, CA","$140,000 - $180,000",2025-11-27
job_0161,Product Manager,EduLearn,Are you an experienced Product Manager? EduLearn needs you to lead our initiatives in Communication. Proficiency in Roadmapping and User Research is required.,"['Communication', 'Roadmapping', 'Agile']","['User Research', 'Data Analysis', 'Leadership', 'JIRA']",Junior,"Berlin, Germany","$60,000 - $100,000",2025-11-28
job_0162,UI/UX Designer,CloudScale,Exciting opportunity for a UI/UX Designer at CloudScale. You will focus on Sketch and collaborate with cross-functional teams using HTML/CSS.,"['Sketch', 'HTML/CSS', 'Adobe XD', 'Wireframing']","['User Research', 'Prototyping']",Senior,"Berlin, Germany","$120,000 - $160,000",2025-11-02
job_0163,Lead Backend Developer,CloudScale,We are seeking a talented Backend Developer to join our team at CloudScale. You will be working on cutting-edge projects involving Node.js and API Design.,"['Node.js', 'API Design', 'NoSQL', 'SQL', 'Docker']","['AWS', 'Microservices', 'Java']",Lead,"New York, NY","$140,000 - $180,000",2025-10-21
job_0164,Machine Learning Engineer,EcoTech,We are seeking a talented Machine Learning Engineer to join our team at EcoTech. You will be working on cutting-edge projects involving Docker and Python.,"['Docker', 'Python', 'CI/CD']","['MLOps', 'PyTorch']",Entry-Level,"Los Angeles, CA","$60,000 - $100,000",2025-10-17
job_0165,Junior Machine Learning Engineer,AutoDrive,Are you an experienced Machine Learning Engineer? AutoDrive needs you to lead our initiatives in Git. Proficiency in CI/CD and MLOps is required.,"['Git', 'CI/CD', 'TensorFlow', 'Kubernetes']","['MLOps', 'Python']",Junior,"London, UK","$60,000 - $100,000",2025-10-03
job_0166,Full Stack Developer,HealthPlus,Are you an experienced Full Stack Developer? HealthPlus needs you to lead our initiatives in Python. Proficiency in SQL and Node.js is required.,"['Python', 'SQL', 'JavaScript', 'Git']","['Node.js', 'React']",Principal,"Berlin, Germany","$60,000 - $100,000",2025-11-05
job_0167,Machine Learning Engineer,AutoDrive,Exciting opportunity for a Machine Learning Engineer at AutoDrive. You will focus on PyTorch and collaborate with cross-functional teams using AWS.,"['PyTorch', 'AWS', 'Git', 'CI/CD']","['Python', 'MLOps']",Principal,"San Francisco, CA","$80,000 - $120,000",2025-10-08
job_0168,DevOps Engineer,WebSolutions,Exciting opportunity for a DevOps Engineer at WebSolutions. You will focus on Linux and collaborate with cross-functional teams using Kubernetes.,"['Linux', 'Kubernetes', 'Docker']","['AWS', 'Ansible', 'Jenkins', 'Scripting']",Junior,"Los Angeles, CA","$60,000 - $100,000",2025-10-15
job_0169,Data Analyst,TechCorp,Exciting opportunity for a Data Analyst at TechCorp. You will focus on Power BI and collaborate with cross-functional teams using Python.,"['Power BI', 'Python', 'Statistics']","['SQL', 'Communication', 'Excel']",Senior,"Toronto, Canada","$120,000 - $160,000",2025-10-25
job_0170,Frontend Developer,DataFlow Systems,We are seeking a talented Frontend Developer to join our team at DataFlow Systems. You will be working on cutting-edge projects involving Figma and HTML.,"['Figma', 'HTML', 'Redux']","['CSS', 'React', 'JavaScript', 'Responsive Design']",Entry-Level,"Atlanta, GA","$60,000 - $100,000",2025-11-02
job_0171,Cybersecurity Analyst,WebSolutions,"Join WebSolutions as a Cybersecurity Analyst! We are looking for someone with strong experience in Linux, Penetration Testing, and SIEM. The ideal candidate is passionate about technology.","['Linux', 'Penetration Testing', 'Risk Assessment', 'Firewalls']","['SIEM', 'Python', 'Network Security']",Mid-Level,"Toronto, Canada","$90,000 - $130,000",2025-10-27
job_0172,Frontend Developer,EcoTech,"EcoTech is hiring a Frontend Developer. In this role, you will leverage HTML and Responsive Design to build scalable solutions. Experience with React is a plus.","['HTML', 'Responsive Design', 'CSS', 'TypeScript']","['React', 'Figma', 'Redux']",Mid-Level,"Atlanta, GA","$90,000 - $130,000",2025-10-18
job_0173,Junior UI/UX Designer,HealthPlus,Exciting opportunity for a UI/UX Designer at HealthPlus. You will focus on Figma and collaborate with cross-functional teams using Adobe XD.,"['Figma', 'Adobe XD', 'Prototyping', 'Wireframing', 'HTML/CSS']","['User Research', 'Sketch']",Junior,"Los Angeles, CA","$60,000 - $100,000",2025-10-18
job_0174,Data Analyst,TechCorp,"TechCorp is hiring a Data Analyst. In this role, you will leverage Statistics and Data Analysis to build scalable solutions. Experience with Tableau is a plus.","['Statistics', 'Data Analysis', 'Python', 'Excel', 'Power BI']","['Tableau', 'SQL', 'Communication']",Principal,"Seattle, WA","$60,000 - $100,000",2025-11-12
job_0175,QA Engineer,EcoTech,We are seeking a talented QA Engineer to join our team at EcoTech. You will be working on cutting-edge projects involving Testing and Java.,"['Testing', 'Java', 'JIRA']","['Python', 'Git']",Lead,"Chicago, IL","$120,000 - $160,000",2025-10-12
job_0176,UI/UX Designer,TechCorp,We are seeking a talented UI/UX Designer to join our team at TechCorp. You will be working on cutting-edge projects involving User Research and Prototyping.,"['User Research', 'Prototyping', 'HTML/CSS']","['Sketch', 'Figma', 'Adobe XD', 'Wireframing']",Lead,"Berlin, Germany","$120,000 - $160,000",2025-10-09
job_0177,Software Engineer,HealthPlus,Exciting opportunity for a Software Engineer at HealthPlus. You will focus on JavaScript and collaborate with cross-functional teams using REST APIs.,"['JavaScript', 'REST APIs', 'Git', 'Problem Solving']","['Python', 'Java', 'Agile']",Mid-Level,"Berlin, Germany","$90,000 - $130,000",2025-10-08
